cond,age,color,breed,target
normal,Adult,sable,mastiff,1
normal,Baby,black,labrador retriever,0
normal,Young,sable,labrador retriever,1
normal,Young,white,miniature poodle,1
normal,Adult,black,rottweiler,1
injured,Young,sable,chihuahua,1
normal,Young,black,border collie,0
normal,Young,black,border collie,0
normal,Adult,brown,bulldog,0
injured,Adult,white,chihuahua,0
normal,Baby,blue,australian cattle dog,0
normal,Adult,white,american staffordshire terrier,1
normal,Young,red,german shepherd,1
normal,Adult,red,redbone coonhound,1
normal,Young,blue,pit bull,1
normal,Young,blue,pit bull,1
normal,Young,brown,pit bull,1
normal,Adult,white,pit bull,1
normal,Adult,white,pit bull,1
normal,Young,tan,chihuahua,1
normal,Adult,white,chihuahua,1
normal,Young,fawn,pit bull,1
normal,Adult,white,toy fox terrier,0
normal,Young,chocolate,labrador retriever,0
normal,Adult,white,chihuahua,0
normal,Young,black,australian cattle dog,0
normal,Adult,white,bulldog,0
normal,Young,red,miniature pinscher,0
normal,Adult,black,labrador retriever,0
normal,Young,black,labrador retriever,1
normal,Adult,fawn,chihuahua,0
normal,Young,black,rottweiler,0
normal,Adult,white,labrador retriever,1
injured,Adult,cream,shih tzu,0
normal,Adult,black,german shepherd,1
normal,Young,black,rottweiler,0
normal,Adult,black,rottweiler,0
normal,Young,black,siberian husky,0
normal,Adult,brown,boxer,1
normal,Young,red,dachshund,0
normal,Adult,brown,chihuahua,0
normal,Young,black,labrador retriever,1
normal,Baby,brown,pit bull,0
normal,Young,black,australian cattle dog,0
normal,Baby,brown,pit bull,0
normal,Senior,black,miniature schnauzer,0
normal,Adult,red,dachshund,1
normal,Young,white,miniature poodle,0
normal,Adult,black,flat-coated retriever,0
normal,Adult,black,cardigan welsh corgi,1
normal,Adult,tan,chihuahua,0
normal,Adult,black,flat-coated retriever,1
normal,Baby,black,german shepherd,1
normal,Baby,black,german shepherd,1
normal,Baby,black,german shepherd,1
normal,Baby,tan,german shepherd,1
normal,Baby,sable,german shepherd,1
normal,Baby,brown,german shepherd,1
normal,Young,black,german shepherd,0
normal,Adult,black,beagle,0
normal,Young,black,australian shepherd,0
injured,Adult,black,dachshund,0
injured,Young,brown,dachshund,0
normal,Young,black,pit bull,1
normal,Adult,tan,german shepherd,0
injured,Baby,white,pit bull,0
normal,Young,brown,chihuahua,0
normal,Adult,blue,pit bull,0
normal,Adult,fawn,pit bull,1
normal,Young,white,pit bull,0
normal,Young,brown,chihuahua,0
normal,Young,brown,great dane,0
normal,Adult,white,west highland white terrier,0
normal,Young,tan,labrador retriever,0
injured,Baby,black,pointer,0
injured,Baby,black,black and tan coonhound,0
normal,Baby,black,labrador retriever,1
normal,Baby,blue,australian cattle dog,0
normal,Baby,black,labrador retriever,1
normal,Young,brown,labrador retriever,0
normal,Young,buff,italian greyhound,0
normal,Young,blue,dachshund,1
normal,Adult,cream,anatolian sheepdog,0
normal,Adult,black,dachshund,0
normal,Adult,black,bulldog,1
normal,Young,brown,boxer,0
normal,Adult,red,german shepherd,1
normal,Young,tricolor,beagle,0
normal,Young,brown,australian shepherd,0
normal,Adult,tan,chihuahua,1
normal,Adult,tan,chihuahua,0
injured,Adult,tan,chihuahua,1
normal,Baby,tan,australian cattle dog,0
normal,Adult,tan,chihuahua,0
normal,Young,red,american pit bull terrier,0
normal,Adult,blue,yorkshire terrier,0
nursing,Baby,tan,labrador retriever,1
normal,Adult,white,chihuahua,0
normal,Adult,blue,pit bull,1
normal,Young,tricolor,beagle,1
normal,Adult,black,fox terrier,0
normal,Adult,tricolor,pit bull,0
normal,Adult,brown,cardigan welsh corgi,0
normal,Young,white,bulldog,1
injured,Young,fawn,pit bull,0
injured,Young,fawn,pit bull,1
normal,Adult,blue,pit bull,1
normal,Adult,blue,australian cattle dog,1
normal,Baby,black,australian cattle dog,0
normal,Baby,black,australian cattle dog,0
normal,Baby,black,australian cattle dog,0
normal,Adult,white,german shepherd,0
normal,Baby,black,doberman pinscher,1
normal,Young,tricolor,pit bull,0
normal,Baby,black,pit bull,0
nursing,Baby,brown,beagle,1
nursing,Baby,brown,beagle,1
nursing,Baby,black,beagle,1
nursing,Baby,black,beagle,1
normal,Young,black,labrador retriever,0
normal,Young,brown,pit bull,1
injured,Adult,white,pekingese,1
injured,Baby,chocolate,chihuahua,1
normal,Adult,red,collie,0
normal,Adult,buff,golden retriever,0
normal,Adult,buff,golden retriever,0
normal,Young,chocolate,australian cattle dog,1
normal,Young,black,australian cattle dog,1
injured,Adult,gold,golden retriever,0
normal,Young,black,australian cattle dog,1
normal,Young,brown,pit bull,1
normal,Adult,black,labrador retriever,0
injured,Baby,brown,pit bull,0
normal,Adult,black,labrador retriever,0
normal,Adult,brown,german shepherd,1
normal,Young,blue,american staffordshire terrier,0
normal,Adult,sable,belgian sheepdog,1
normal,Baby,tricolor,dachshund,0
normal,Adult,black,pit bull,1
normal,Young,black,pit bull,0
normal,Young,black,pit bull,0
normal,Young,tan,pit bull,0
normal,Young,blue,pit bull,1
normal,Adult,white,bulldog,0
normal,Adult,red,pit bull,0
other,Senior,tan,pit bull,1
normal,Young,white,chihuahua,0
normal,Young,brown,chihuahua,0
normal,Young,black,border collie,0
normal,Adult,black,chihuahua,0
normal,Young,brown,american staffordshire terrier,0
normal,Young,brown,australian cattle dog,1
normal,Adult,tricolor,beagle,0
normal,Young,black,labrador retriever,1
normal,Young,brown,boxer,1
normal,Adult,black,pit bull,1
normal,Adult,blue,chihuahua,0
normal,Adult,yellow,chihuahua,1
normal,Baby,brown,plott hound,1
normal,Young,white,fox terrier,0
normal,Young,brown,chihuahua,0
normal,Adult,red,labrador retriever,1
normal,Baby,cream,labrador retriever,1
normal,Baby,cream,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,cream,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,cream,labrador retriever,1
normal,Baby,tan,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,red,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Young,black,border collie,0
normal,Adult,brown,pit bull,0
normal,Young,blue,pit bull,0
normal,Young,black,labrador retriever,0
normal,Young,tan,german shepherd,0
normal,Adult,cream,chihuahua,0
normal,Adult,tan,boxer,1
normal,Adult,blue,pit bull,1
normal,Young,brown,australian cattle dog,0
normal,Baby,white,fox terrier,0
normal,Adult,white,chihuahua,0
injured,Young,brown,anatolian sheepdog,1
normal,Adult,black,boxer,0
injured,Adult,blue,american staffordshire terrier,1
injured,Baby,black,pit bull,1
normal,Senior,black,soft-coated wheaten terrier,1
normal,Adult,red,chihuahua,0
normal,Young,black,australian cattle dog,1
normal,Young,tricolor,australian cattle dog,0
normal,Young,tan,labrador retriever,0
normal,Baby,brown,pit bull,0
normal,Adult,white,pit bull,0
normal,Young,brown,plott hound,1
normal,Adult,yellow,pit bull,0
normal,Young,brown,labrador retriever,0
normal,Baby,buff,labrador retriever,0
normal,Baby,buff,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Young,blue,pit bull,0
normal,Young,chocolate,german shepherd,0
normal,Adult,white,border terrier,1
normal,Adult,blue,pit bull,0
normal,Adult,white,pit bull,1
normal,Adult,buff,miniature schnauzer,0
normal,Young,tan,labrador retriever,0
normal,Young,black,labrador retriever,0
normal,Adult,brown,german shepherd,1
normal,Young,brown,pit bull,1
injured,Adult,apricot,miniature poodle,0
normal,Adult,tan,chihuahua,0
normal,Young,black,german shepherd,0
normal,Adult,white,pit bull,1
normal,Adult,brown,chihuahua,0
normal,Young,tan,chihuahua,0
normal,Young,brown,boxer,0
normal,Adult,black,german shepherd,0
normal,Adult,white,boxer,1
normal,Baby,white,australian shepherd,0
normal,Young,black,labrador retriever,1
normal,Adult,white,border terrier,0
normal,Young,black,german shepherd,0
normal,Young,black,australian cattle dog,1
normal,Young,brown,collie,0
normal,Adult,white,labrador retriever,0
normal,Young,black,labrador retriever,1
normal,Young,black,border collie,0
normal,Adult,brown,german shepherd,0
normal,Young,brown,australian cattle dog,0
normal,Young,black,whippet,0
normal,Adult,blue,pit bull,0
normal,Adult,brown,collie,0
normal,Adult,red,labrador retriever,0
normal,Adult,cream,miniature poodle,0
normal,Adult,white,siberian husky,0
normal,Adult,tan,pit bull,1
normal,Adult,black,fox terrier,1
normal,Young,tan,pit bull,1
normal,Young,brown,australian cattle dog,0
normal,Adult,tan,pit bull,0
normal,Adult,black,pit bull,0
normal,Adult,brown,chinese shar pei,1
normal,Adult,brown,australian cattle dog,1
normal,Young,white,australian cattle dog,1
normal,Adult,brown,pit bull,1
normal,Young,white,bulldog,1
normal,Young,yellow,labrador retriever,0
normal,Adult,black,labrador retriever,0
normal,Adult,black,rottweiler,1
normal,Young,white,pit bull,0
injured,Adult,brown,harrier,1
normal,Young,black,chihuahua,0
normal,Young,chocolate,pit bull,0
normal,Young,blue,australian cattle dog,1
normal,Adult,black,yorkshire terrier,0
normal,Adult,tan,australian cattle dog,1
normal,Young,black,flat-coated retriever,0
normal,Young,black,fox terrier,0
normal,Adult,black,german shepherd,1
normal,Young,tan,chihuahua,0
normal,Adult,black,labrador retriever,0
normal,Baby,black,labrador retriever,1
normal,Young,tan,rhodesian ridgeback,0
normal,Adult,blue,pit bull,1
normal,Baby,black,labrador retriever,0
normal,Young,white,siberian husky,0
normal,Adult,brown,dachshund,0
normal,Adult,black,pit bull,0
normal,Young,brown,australian cattle dog,0
normal,Adult,white,pit bull,1
normal,Baby,brown,pit bull,0
normal,Adult,brown,chihuahua,1
normal,Young,brown,labrador retriever,1
normal,Young,black,chihuahua,0
normal,Young,red,dachshund,0
normal,Senior,black,chihuahua,1
normal,Adult,black,pit bull,1
normal,Young,black,labrador retriever,1
injured,Baby,black,chihuahua,1
normal,Senior,red,pomeranian,1
normal,Baby,brown,pit bull,0
normal,Adult,brown,american staffordshire terrier,0
normal,Adult,brown,mastiff,1
injured,Baby,brown,cardigan welsh corgi,1
normal,Adult,yellow,pit bull,1
normal,Young,brown,pit bull,0
normal,Young,black,border collie,1
normal,Baby,black,border collie,1
normal,Baby,tricolor,border collie,1
normal,Baby,sable,border collie,1
normal,Baby,red,border collie,1
normal,Baby,sable,border collie,1
normal,Young,brown,chinese shar pei,1
injured,Young,black,labrador retriever,0
normal,Baby,chocolate,dachshund,0
normal,Adult,white,great pyrenees,0
normal,Young,brown,boxer,0
normal,Adult,white,siberian husky,1
normal,Baby,black,labrador retriever,1
injured,Adult,tan,pug,0
injured,Adult,tricolor,chihuahua,1
normal,Baby,black,boxer,0
normal,Adult,white,bulldog,1
normal,Baby,white,cardigan welsh corgi,0
normal,Baby,white,cardigan welsh corgi,0
normal,Baby,white,cardigan welsh corgi,0
normal,Baby,brown,cardigan welsh corgi,0
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,gray,pit bull,0
normal,Adult,black,border collie,1
normal,Adult,black,miniature schnauzer,1
normal,Adult,brown,german shepherd,0
normal,Adult,red,australian cattle dog,1
normal,Adult,white,labrador retriever,1
normal,Young,gold,golden retriever,0
normal,Adult,yellow,labrador retriever,0
normal,Young,brown,boxer,1
normal,Young,brown,labrador retriever,1
normal,Adult,tricolor,bernese mountain dog,0
normal,Young,black,pit bull,0
normal,Young,yellow,labrador retriever,0
normal,Adult,brown,pit bull,0
injured,Baby,brown,german shepherd,1
normal,Baby,sable,dachshund,1
normal,Baby,sable,dachshund,1
normal,Baby,tricolor,dachshund,1
normal,Baby,tricolor,dachshund,1
injured,Adult,brown,chihuahua,1
normal,Young,brown,pit bull,1
normal,Adult,white,jack russell terrier,0
normal,Adult,brown,labrador retriever,1
normal,Young,brown,pit bull,0
normal,Adult,brown,pit bull,0
normal,Adult,tan,chihuahua,0
normal,Adult,black,miniature pinscher,1
normal,Young,white,pit bull,0
normal,Young,red,border collie,0
normal,Baby,black,jack russell terrier,0
normal,Adult,red,german shepherd,1
normal,Baby,black,dachshund,1
normal,Baby,black,dachshund,1
normal,Baby,sable,dachshund,1
normal,Baby,brown,australian shepherd,0
normal,Young,white,australian cattle dog,1
normal,Young,white,german shepherd,0
normal,Adult,black,american staffordshire terrier,1
normal,Adult,blue,pit bull,1
normal,Adult,tricolor,beagle,0
normal,Adult,blue,pit bull,1
normal,Adult,chocolate,pit bull,0
normal,Adult,chocolate,pit bull,1
normal,Adult,tan,bulldog,0
normal,Adult,gray,miniature poodle,0
normal,Adult,white,labrador retriever,1
normal,Young,blue,pit bull,1
normal,Adult,red,australian cattle dog,0
normal,Adult,black,pit bull,1
normal,Adult,black,doberman pinscher,0
normal,Adult,black,newfoundland,1
normal,Adult,tricolor,chihuahua,0
normal,Adult,tricolor,chihuahua,1
normal,Young,brown,black and tan coonhound,0
normal,Senior,white,samoyed,0
normal,Senior,red,australian cattle dog,1
normal,Adult,brown,pit bull,1
normal,Adult,white,pit bull,1
normal,Baby,tan,australian cattle dog,0
normal,Young,brown,australian cattle dog,0
normal,Adult,brown,pit bull,1
normal,Adult,white,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Adult,cream,american eskimo,1
normal,Young,black,great dane,0
normal,Young,red,australian cattle dog,1
normal,Adult,brown,chihuahua,0
normal,Adult,black,dachshund,0
normal,Adult,brown,dachshund,0
normal,Young,black,labrador retriever,0
normal,Adult,white,german shepherd,1
normal,Young,black,chihuahua,0
normal,Adult,tan,chihuahua,1
normal,Adult,tricolor,standard manchester terrier,0
normal,Adult,brown,american staffordshire terrier,1
normal,Young,white,chihuahua,1
injured,Young,white,chihuahua,1
normal,Young,tan,chihuahua,0
normal,Adult,liver,german wirehaired pointer,0
normal,Adult,black,chihuahua,0
normal,Young,black,dachshund,1
normal,Baby,brown,pit bull,0
normal,Adult,brown,american staffordshire terrier,1
normal,Baby,sable,cocker spaniel,0
normal,Adult,black,labrador retriever,1
aged,Senior,yellow,labrador retriever,1
normal,Senior,blue,australian cattle dog,1
normal,Adult,white,maltese,0
normal,Adult,white,pug,0
normal,Adult,chocolate,labrador retriever,1
normal,Adult,brown,australian cattle dog,0
normal,Young,black,miniature poodle,0
injured,Baby,gray,siberian husky,1
normal,Young,fawn,american staffordshire terrier,0
normal,Baby,liver,chihuahua,0
normal,Adult,white,miniature poodle,1
normal,Young,tan,chihuahua,0
normal,Young,tan,australian cattle dog,1
normal,Adult,black,australian cattle dog,1
normal,Young,tan,mastiff,0
normal,Young,black,miniature schnauzer,0
normal,Young,sable,german shepherd,1
injured,Adult,tricolor,border collie,1
normal,Adult,fawn,pharaoh hound,1
normal,Young,white,chihuahua,1
normal,Adult,tan,chow chow,1
normal,Young,white,great pyrenees,1
injured,Adult,tan,boxer,1
normal,Baby,white,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Baby,tan,labrador retriever,1
normal,Baby,sable,great pyrenees,1
normal,Baby,white,labrador retriever,1
normal,Baby,sable,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Adult,white,chihuahua,1
normal,Adult,blue,chihuahua,1
normal,Adult,white,labrador retriever,1
normal,Young,black,labrador retriever,1
normal,Young,red,labrador retriever,1
injured,Adult,white,jack russell terrier,1
normal,Senior,black,rottweiler,0
normal,Adult,black,harrier,1
normal,Baby,tricolor,chihuahua,0
normal,Adult,black,labrador retriever,1
normal,Young,tan,basset hound,1
normal,Baby,brown,belgian malinois,0
normal,Adult,gray,yorkshire terrier,0
normal,Young,brown,american staffordshire terrier,1
normal,Adult,brown,labrador retriever,1
normal,Young,black,welsh terrier,1
normal,Young,blue,pit bull,1
normal,Baby,tricolor,chihuahua,1
normal,Baby,tricolor,chihuahua,1
normal,Adult,red,american staffordshire terrier,0
normal,Adult,white,jack russell terrier,0
normal,Adult,black,german shepherd,0
normal,Adult,red,finnish spitz,0
normal,Young,black,border collie,0
normal,Baby,fawn,boxer,0
normal,Adult,white,pit bull,1
normal,Young,brown,pit bull,0
normal,Young,chocolate,australian cattle dog,1
normal,Adult,brown,pit bull,1
other,Adult,brown,pit bull,1
other,Adult,chocolate,pit bull,1
other,Senior,black,rottweiler,0
other,Baby,brown,pit bull,1
other,Young,brown,pit bull,1
normal,Adult,tricolor,pit bull,1
normal,Young,black,labrador retriever,1
normal,Adult,yellow,labrador retriever,1
normal,Adult,black,pit bull,1
normal,Young,red,australian cattle dog,0
normal,Adult,blue,pit bull,1
normal,Young,tricolor,fox terrier,0
normal,Adult,black,rottweiler,1
normal,Adult,black,cairn terrier,0
normal,Adult,black,chow chow,0
normal,Young,tan,pug,0
normal,Baby,black,doberman pinscher,0
normal,Adult,black,labrador retriever,1
normal,Adult,brown,pit bull,1
normal,Young,red,australian cattle dog,1
normal,Baby,black,german shepherd,0
normal,Young,white,chihuahua,0
normal,Adult,black,rottweiler,0
normal,Young,blue,pit bull,0
normal,Young,black,chihuahua,0
normal,Young,brown,chihuahua,0
normal,Young,black,rottweiler,1
normal,Adult,black,miniature pinscher,0
